bill_bill_type,bill_billing_entity,bill_billing_period_end_date,bill_billing_period_start_date,bill_invoice_id,bill_invoicing_entity,bill_payer_account_id,bill_payer_account_name,cost_category,discount,discount_bundled_discount,discount_total_discount,identity_line_item_id,identity_time_interval,line_item_availability_zone,line_item_blended_cost,line_item_blended_rate,line_item_currency_code,line_item_legal_entity,line_item_line_item_description,line_item_line_item_type,line_item_net_unblended_cost,line_item_net_unblended_rate,line_item_normalization_factor,line_item_normalized_usage_amount,line_item_operation,line_item_product_code,line_item_resource_id,line_item_tax_type,line_item_unblended_cost,line_item_unblended_rate,line_item_usage_account_id,line_item_usage_account_name,line_item_usage_amount,line_item_usage_end_date,line_item_usage_start_date,line_item_usage_type,line_item_user_identifier,pricing_currency,pricing_lease_contract_length,pricing_offering_class,pricing_public_on_demand_cost,pricing_public_on_demand_rate,pricing_purchase_option,pricing_rate_code,pricing_rate_id,pricing_term,pricing_unit,product,product_comment,product_fee_code,product_fee_description,product_from_location,product_from_location_type,product_from_region_code,product_instance_family,product_instance_type,product_instancesku,product_location,product_location_type,product_operation,product_pricing_unit,product_product_family,product_region_code,product_servicecode,product_sku,product_to_location,product_to_location_type,product_to_region_code,product_usagetype,reservation_amortized_upfront_cost_for_usage,reservation_amortized_upfront_fee_for_billing_period,reservation_availability_zone,reservation_effective_cost,reservation_end_time,reservation_modification_status,reservation_net_amortized_upfront_cost_for_usage,reservation_net_amortized_upfront_fee_for_billing_period,reservation_net_effective_cost,reservation_net_recurring_fee_for_usage,reservation_net_unused_amortized_upfront_fee_for_billing_period,reservation_net_unused_recurring_fee,reservation_net_upfront_value,reservation_normalized_units_per_reservation,reservation_number_of_reservations,reservation_recurring_fee_for_usage,reservation_reservation_a_r_n,reservation_start_time,reservation_subscription_id,reservation_total_reserved_normalized_units,reservation_total_reserved_units,reservation_units_per_reservation,reservation_unused_amortized_upfront_fee_for_billing_period,reservation_unused_normalized_unit_quantity,reservation_unused_quantity,reservation_unused_recurring_fee,reservation_upfront_value,resource_tags,savings_plan_amortized_upfront_commitment_for_billing_period,savings_plan_end_time,savings_plan_instance_type_family,savings_plan_net_amortized_upfront_commitment_for_billing_period,savings_plan_net_recurring_commitment_for_billing_period,savings_plan_net_savings_plan_effective_cost,savings_plan_offering_type,savings_plan_payment_option,savings_plan_purchase_term,savings_plan_recurring_commitment_for_billing_period,savings_plan_region,savings_plan_savings_plan_a_r_n,savings_plan_savings_plan_effective_cost,savings_plan_savings_plan_rate,savings_plan_start_time,savings_plan_total_commitment_to_date,savings_plan_used_commitment,split_line_item_actual_usage,split_line_item_net_split_cost,split_line_item_net_unused_cost,split_line_item_parent_resource_id,split_line_item_public_on_demand_split_cost,split_line_item_public_on_demand_unused_cost,split_line_item_reserved_usage,split_line_item_split_cost,split_line_item_split_usage,split_line_item_split_usage_ratio,split_line_item_unused_cost,tags
Anniversary,AWS,2026-05-01T00:00:00.000Z,2026-04-01T00:00:00.000Z,,"Amazon Web Services Canada, Inc.",147303435917,Abdul.raji,{},{},,,ouylcltcbekc646llvlmmk653uoyg67uw7bcsoq4xxrqy44yfryq,2026-04-01T00:00:00Z/2026-04-02T00:00:00Z,,0.0,,USD,"Amazon Web Services Canada, Inc.",Tax for product code AmazonSNS,Tax,,,0.0,0.0,,AmazonSNS,,Canada Tax,0.0,,147303435917,Abdul.raji,1.0,2026-05-01T00:00:00.000Z,2026-04-01T00:00:00.000Z,,,,,,0.0,,,,,,,"{""product_name"":""Amazon Simple Notification Service""}",,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,{}
Anniversary,AWS,2026-05-01T00:00:00.000Z,2026-04-01T00:00:00.000Z,,"Amazon Web Services Canada, Inc.",147303435917,Abdul.raji,{},{},,,rykkfyiotynclszlqag76tn5jx75awtfiecxecs55aslxenyl3qq,2026-04-01T00:00:00Z/2026-04-02T00:00:00Z,,0.0,,USD,"Amazon Web Services Canada, Inc.",Tax for product code AmazonVPC,Tax,,,0.0,0.0,,AmazonVPC,,Canada Tax,0.0,,147303435917,Abdul.raji,1.0,2026-05-01T00:00:00.000Z,2026-04-01T00:00:00.000Z,,,,,,0.0,,,,,,,"{""product_name"":""Amazon Virtual Private Cloud""}",,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,{}
Anniversary,AWS,2026-05-01T00:00:00.000Z,2026-04-01T00:00:00.000Z,,"Amazon Web Services Canada, Inc.",147303435917,Abdul.raji,{},{},,,uhh5h7djzf7pw4t23jyodtyzlpv3kk6ojvtoj4vkxl4xf52rz7zq,2026-04-01T00:00:00Z/2026-04-02T00:00:00Z,,0.0,,USD,"Amazon Web Services Canada, Inc.",Tax for product code awskms,Tax,,,0.0,0.0,,awskms,,Canada Tax,0.0,,147303435917,Abdul.raji,1.0,2026-05-01T00:00:00.000Z,2026-04-01T00:00:00.000Z,,,,,,0.0,,,,,,,"{""product_name"":""AWS Key Management Service""}",,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,{}
Anniversary,AWS,2026-05-01T00:00:00.000Z,2026-04-01T00:00:00.000Z,,"Amazon Web Services Canada, Inc.",147303435917,Abdul.raji,{},{},,,vo2ljcjnsbiqtpreo5xsyxbu73yr42n4e5qbsqz377hkna7zfqhq,2026-04-01T00:00:00Z/2026-04-02T00:00:00Z,,-7.0E-10,,USD,"Amazon Web Services Canada, Inc.",AWS Free Tier,Credit,,,0.0,0.0,,AmazonS3,,,-7.0E-10,,147303435917,Abdul.raji,0.0,2026-04-01T01:00:00.000Z,2026-04-01T00:00:00.000Z,TimedStorage-ByteHrs,,USD,,,0.0,0.0230000000,,,422438569984,OnDemand,GB-Mo,"{""storage_class"":""General Purpose"",""availability"":""99.99%"",""volume_type"":""Standard"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""Amazon Simple Storage Service"",""durability"":""99.999999999%""}",,,,,,,,,,US East (N. Virginia),AWS Region,,,Storage,us-east-1,AmazonS3,WP9ANXZGBYYSGJEA,,,,TimedStorage-ByteHrs,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,23517367456,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,{}
Anniversary,AWS,2026-05-01T00:00:00.000Z,2026-04-01T00:00:00.000Z,,"Amazon Web Services Canada, Inc.",147303435917,Abdul.raji,{},{},,,vo2ljcjnsbiqtpreo5xsyxbu73yr42n4e5qbsqz377hkna7zfqhq,2026-04-02T00:00:00Z/2026-04-03T00:00:00Z,,-1.3333E-6,,USD,"Amazon Web Services Canada, Inc.",AWS Free Tier,Credit,,,0.0,0.0,,AmazonS3,,,-1.3333E-6,,147303435917,Abdul.raji,0.0,2026-04-02T01:00:00.000Z,2026-04-02T00:00:00.000Z,TimedStorage-ByteHrs,,USD,,,0.0,0.0230000000,,,422438569984,OnDemand,GB-Mo,"{""storage_class"":""General Purpose"",""availability"":""99.99%"",""volume_type"":""Standard"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""Amazon Simple Storage Service"",""durability"":""99.999999999%""}",,,,,,,,,,US East (N. Virginia),AWS Region,,,Storage,us-east-1,AmazonS3,WP9ANXZGBYYSGJEA,,,,TimedStorage-ByteHrs,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,23517367456,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,{}
Anniversary,AWS,2026-05-01T00:00:00.000Z,2026-04-01T00:00:00.000Z,,"Amazon Web Services Canada, Inc.",147303435917,Abdul.raji,{},{},,,vo2ljcjnsbiqtpreo5xsyxbu73yr42n4e5qbsqz377hkna7zfqhq,2026-04-03T00:00:00Z/2026-04-04T00:00:00Z,,-3.2419E-6,,USD,"Amazon Web Services Canada, Inc.",AWS Free Tier,Credit,,,0.0,0.0,,AmazonS3,,,-3.2419E-6,,147303435917,Abdul.raji,0.0,2026-04-03T01:00:00.000Z,2026-04-03T00:00:00.000Z,TimedStorage-ByteHrs,,USD,,,0.0,0.0230000000,,,422438569984,OnDemand,GB-Mo,"{""storage_class"":""General Purpose"",""availability"":""99.99%"",""volume_type"":""Standard"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""Amazon Simple Storage Service"",""durability"":""99.999999999%""}",,,,,,,,,,US East (N. Virginia),AWS Region,,,Storage,us-east-1,AmazonS3,WP9ANXZGBYYSGJEA,,,,TimedStorage-ByteHrs,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,23517367456,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,{}
Anniversary,AWS,2026-05-01T00:00:00.000Z,2026-04-01T00:00:00.000Z,,"Amazon Web Services Canada, Inc.",147303435917,Abdul.raji,{},{},,,vo2ljcjnsbiqtpreo5xsyxbu73yr42n4e5qbsqz377hkna7zfqhq,2026-04-04T00:00:00Z/2026-04-05T00:00:00Z,,-5.5329E-6,,USD,"Amazon Web Services Canada, Inc.",AWS Free Tier,Credit,,,0.0,0.0,,AmazonS3,,,-5.5329E-6,,147303435917,Abdul.raji,0.0,2026-04-04T01:00:00.000Z,2026-04-04T00:00:00.000Z,TimedStorage-ByteHrs,,USD,,,0.0,0.0230000000,,,422438569984,OnDemand,GB-Mo,"{""storage_class"":""General Purpose"",""availability"":""99.99%"",""volume_type"":""Standard"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""Amazon Simple Storage Service"",""durability"":""99.999999999%""}",,,,,,,,,,US East (N. Virginia),AWS Region,,,Storage,us-east-1,AmazonS3,WP9ANXZGBYYSGJEA,,,,TimedStorage-ByteHrs,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,23517367456,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,{}
Anniversary,AWS,2026-05-01T00:00:00.000Z,2026-04-01T00:00:00.000Z,,"Amazon Web Services Canada, Inc.",147303435917,Abdul.raji,{},{},,,vo2ljcjnsbiqtpreo5xsyxbu73yr42n4e5qbsqz377hkna7zfqhq,2026-04-05T00:00:00Z/2026-04-06T00:00:00Z,,-7.567E-6,,USD,"Amazon Web Services Canada, Inc.",AWS Free Tier,Credit,,,0.0,0.0,,AmazonS3,,,-7.567E-6,,147303435917,Abdul.raji,0.0,2026-04-05T01:00:00.000Z,2026-04-05T00:00:00.000Z,TimedStorage-ByteHrs,,USD,,,0.0,0.0230000000,,,422438569984,OnDemand,GB-Mo,"{""storage_class"":""General Purpose"",""availability"":""99.99%"",""volume_type"":""Standard"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""Amazon Simple Storage Service"",""durability"":""99.999999999%""}",,,,,,,,,,US East (N. Virginia),AWS Region,,,Storage,us-east-1,AmazonS3,WP9ANXZGBYYSGJEA,,,,TimedStorage-ByteHrs,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,23517367456,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,{}
Anniversary,AWS,2026-05-01T00:00:00.000Z,2026-04-01T00:00:00.000Z,,"Amazon Web Services Canada, Inc.",147303435917,Abdul.raji,{},{},,,vo2ljcjnsbiqtpreo5xsyxbu73yr42n4e5qbsqz377hkna7zfqhq,2026-04-06T00:00:00Z/2026-04-07T00:00:00Z,,-9.6322E-6,,USD,"Amazon Web Services Canada, Inc.",AWS Free Tier,Credit,,,0.0,0.0,,AmazonS3,,,-9.6322E-6,,147303435917,Abdul.raji,0.0,2026-04-06T01:00:00.000Z,2026-04-06T00:00:00.000Z,TimedStorage-ByteHrs,,USD,,,0.0,0.0230000000,,,422438569984,OnDemand,GB-Mo,"{""storage_class"":""General Purpose"",""availability"":""99.99%"",""volume_type"":""Standard"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""Amazon Simple Storage Service"",""durability"":""99.999999999%""}",,,,,,,,,,US East (N. Virginia),AWS Region,,,Storage,us-east-1,AmazonS3,WP9ANXZGBYYSGJEA,,,,TimedStorage-ByteHrs,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,23517367456,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,{}
Anniversary,AWS,2026-05-01T00:00:00.000Z,2026-04-01T00:00:00.000Z,,"Amazon Web Services Canada, Inc.",147303435917,Abdul.raji,{},{},,,vo2ljcjnsbiqtpreo5xsyxbu73yr42n4e5qbsqz377hkna7zfqhq,2026-04-07T00:00:00Z/2026-04-08T00:00:00Z,,-1.12597E-5,,USD,"Amazon Web Services Canada, Inc.",AWS Free Tier,Credit,,,0.0,0.0,,AmazonS3,,,-1.12597E-5,,147303435917,Abdul.raji,0.0,2026-04-07T01:00:00.000Z,2026-04-07T00:00:00.000Z,TimedStorage-ByteHrs,,USD,,,0.0,0.0230000000,,,422438569984,OnDemand,GB-Mo,"{""storage_class"":""General Purpose"",""availability"":""99.99%"",""volume_type"":""Standard"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""Amazon Simple Storage Service"",""durability"":""99.999999999%""}",,,,,,,,,,US East (N. Virginia),AWS Region,,,Storage,us-east-1,AmazonS3,WP9ANXZGBYYSGJEA,,,,TimedStorage-ByteHrs,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,23517367456,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,{}
Anniversary,AWS,2026-05-01T00:00:00.000Z,2026-04-01T00:00:00.000Z,,"Amazon Web Services Canada, Inc.",147303435917,Abdul.raji,{},{},,,vo2ljcjnsbiqtpreo5xsyxbu73yr42n4e5qbsqz377hkna7zfqhq,2026-04-08T00:00:00Z/2026-04-09T00:00:00Z,,-1.30159E-5,,USD,"Amazon Web Services Canada, Inc.",AWS Free Tier,Credit,,,0.0,0.0,,AmazonS3,,,-1.30159E-5,,147303435917,Abdul.raji,0.0,2026-04-08T01:00:00.000Z,2026-04-08T00:00:00.000Z,TimedStorage-ByteHrs,,USD,,,0.0,0.0230000000,,,422438569984,OnDemand,GB-Mo,"{""storage_class"":""General Purpose"",""availability"":""99.99%"",""volume_type"":""Standard"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""Amazon Simple Storage Service"",""durability"":""99.999999999%""}",,,,,,,,,,US East (N. Virginia),AWS Region,,,Storage,us-east-1,AmazonS3,WP9ANXZGBYYSGJEA,,,,TimedStorage-ByteHrs,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,23517367456,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,{}
